	tryps_0005min	tryps_0010min	tryps_0015min	tryps_0020min	tryps_0030min	tryps_0040min	tryps_0050min	tryps_0060min	tryps_0120min	tryps_0180min	tryps_0240min	tryps_1440min	tryps_leftover
Q9UII2	19.61229963784601	18.4587319397679	18.75193620557396	19.40202112106453	19.07576385981426	18.75193620557396	19.07576385981426	19.07576385981426	19.07576385981426	19.66059732305477	19.19174260428305	0.0	28.3485815107337
Q9NVZ3	0.0	43.66925273756856	43.66925273756856	43.66925273756856	34.03910973901111	43.66925273756856	34.03910973901111	34.03910973901111	34.03910973901111	34.03910973901111	34.03910973901111	34.03910973901111	25.5594882164369
O60264	0.0	37.43926180176166	38.49798512758841	37.92818429219531	38.49798512758841	37.29442603015763	32.68862662105656	32.68862662105656	33.93905600499531	32.16808163492719	32.16808163492719	30.44950528617597	41.62950265503014
P23284	0.0	0.0	0.0	0.0	0.0	9.959292987882018	9.959292987882018	9.959292987882018	14.06691339242409	15.60025185802755	16.65655981975018	17.24002544978146	17.12182191504616
P07947	0.0	13.15803129211878	13.15803129211878	13.15803129211878	13.15803129211878	13.15803129211878	13.15803129211878	13.15803129211878	13.15803129211878	13.15803129211878	13.15803129211878	0.0	0.0
Q9Y2Y0	0.0	61.91307500791389	61.91307500791389	61.91307500791389	61.91307500791389	61.91307500791389	61.91307500791389	61.91307500791389	61.91307500791389	61.91307500791389	61.91307500791389	0.0	0.0
Q8WUD4	0.0	0.0	55.84284614742097	49.66423041029962	49.66423041029962	47.97182711387624	55.84284614742097	65.77939539368593	0.0	44.96108060406996	0.0	44.96108060406996	51.44574045267336
O75150	194.6412664245286	122.3549320118534	122.3549320118534	118.317379946389	118.317379946389	91.09721169223417	89.94827765437905	78.76738078838993	77.92217829689905	72.75951957025377	66.91690069607363	90.31145628689795	73.68976706652981
Q9H082	0.0	0.0	0.0	16.39434047104471	0.0	16.39434047104471	14.12523718216091	12.57419342026199	14.12523718216091	12.57419342026199	14.12523718216091	14.12523718216091	0.0
Q53H96	14.08978045740126	14.08978045740126	14.08978045740126	14.08978045740126	14.08978045740126	14.08978045740126	14.08978045740126	14.08978045740126	14.08978045740126	0.0	0.0	18.55581838814176	18.55581838814176
O00560	0.0	18.5160930423631	18.5160930423631	18.5160930423631	17.54806652321759	17.54806652321759	17.54806652321759	17.54806652321759	21.2696212381698	21.2696212381698	23.61441185521866	28.71273066807422	0.0
Q15102	0.0	0.0	15.24624665552419	15.87288943983123	15.87288943983123	15.93028900432303	15.96656458779418	15.96656458779418	18.24484251330129	17.69770438967239	17.99724743105592	18.64796719697235	20.34882746769643
P07477	20.75653262874129	20.75653262874129	22.26742137633228	20.75653262874129	20.75653262874129	22.26742137633228	22.26742137633228	20.75653262874129	22.26742137633228	22.26742137633228	22.26742137633228	0.0	0.0
Q9UNH7	0.0	35.10576723613397	32.7864254834798	28.14432654575009	26.91815247778905	28.91739713989911	30.89611858657985	30.52217500310038	28.91739713989911	28.26694134803293	29.93029028134204	24.82468686965084	28.15930135551713
P63220	22.3369544067836	16.01660856928901	16.01660856928901	16.01660856928901	16.01660856928901	16.01660856928901	16.01660856928901	16.01660856928901	16.01660856928901	15.53429599415268	15.53429599415268	15.53429599415268	17.5916251105693
P43243	50.41205969290027	45.30191465540042	46.32507810961439	42.80160381101707	43.43555765618749	44.84930731758803	46.27744810858484	44.61278812064186	48.8524435440352	48.65672270837096	49.88470046530909	50.77933151067325	56.78668961321082
Q9Y2A7	0.0	50.79288209184669	50.79288209184669	50.79288209184669	50.79288209184669	66.62338983612968	62.60140716127781	62.60140716127781	59.61280379567395	59.33657898458314	59.33657898458314	50.33935103757207	38.17534896344138
P82979	25.00079799718059	26.57347788985499	26.46978342293895	25.82257826279032	25.2963419025564	24.62463109027551	24.67318055253807	25.2963419025564	26.22338638326309	25.92637690010221	31.55099979999491	34.08126572591046	36.79151518277727
Q86UV5	0.0	0.0	17.84936381722032	17.84936381722032	28.74732720399442	28.74732720399442	39.64529059076852	39.64529059076852	48.20361372603517	53.09395656115817	0.0	43.29051957836057	43.29051957836057
Q9Y265	0.0	22.47272793187432	20.14089322810695	20.14089322810695	33.51432562026768	29.05651482288078	30.07665327594943	28.09643241134609	27.92457897042684	27.58822229746215	26.9627957290934	28.35378575255886	27.2568370361417
Q9NY93	0.0	0.0	0.0	31.05193834199408	28.67148043632187	28.67148043632187	28.67148043632187	29.67286067218837	29.67286067218837	31.97777909107273	31.05193834199408	29.24704884864492	30.04450525471382
Q8TBX8	0.0	0.0	33.51853191119074	33.51853191119074	33.51853191119074	33.51853191119074	30.21701524006455	30.21701524006455	30.21701524006455	30.21701524006455	30.48069779125511	25.52143019286599	21.87264839605914
Q15417	23.24974413327434	30.26781460609238	35.02445799244388	33.87594059285922	36.52045659987891	35.07828678927366	37.04384422625203	39.10135150793678	39.87358192682671	46.78694994287505	43.95731388370546	47.28369839691434	45.16703744052725
Q01469	17.45330543372953	18.89882336926237	18.89882336926237	18.89882336926237	18.89882336926237	18.89882336926237	18.89882336926237	18.89882336926237	18.89882336926237	17.75181227031666	17.25992037719502	17.2066742123008	16.95745399070957
P62854	19.7698946304425	18.91393179887753	18.91393179887753	18.91393179887753	18.91393179887753	18.91393179887753	18.91393179887753	18.91393179887753	19.7698946304425	18.91393179887753	18.91393179887753	18.47185150878362	21.94071011444549
O95835	0.0	45.09563186555572	45.09563186555572	56.99571425017383	45.09563186555572	33.1955494809376	56.99571425017383	45.09563186555572	45.09563186555572	56.99571425017383	0.0	0.0	0.0
Q08378	0.0	69.00958542778946	69.00958542778946	69.00958542778946	69.00958542778946	152.7305069765864	69.00958542778946	152.7305069765864	129.6645591821816	76.27112451058076	76.27112451058076	36.71735999346747	124.3947596187133
P04083	19.3205465453349	19.3205465453349	19.3205465453349	19.3205465453349	19.3205465453349	19.3205465453349	19.3205465453349	19.3205465453349	23.84318284544222	20.17284738840815	19.63853527514538	22.00446900942002	21.63450382526549
P53618	0.0	0.0	58.37551517082734	0.0	53.63512460297597	48.33444024131256	45.34621582638167	54.07324735075029	35.14800759163302	37.13630440724225	38.51977714341175	40.59522996492834	39.59757922986507
Q9UJY4	0.0	68.04958005844128	68.04958005844128	68.04958005844128	68.04958005844128	68.04958005844128	68.04958005844128	68.04958005844128	48.23172290021406	48.23172290021406	48.23172290021406	51.10776329820354	60.42588589744491
Q13951	0.0	59.51966526968265	59.51966526968265	59.51966526968265	43.39340890841054	43.39340890841054	43.39340890841054	43.39340890841054	38.45826252912369	33.0311416278364	36.9461315156244	17.40969864450492	17.40969864450492
Q96A49	0.0	48.52891929597706	48.52891929597706	48.52891929597706	48.52891929597706	48.52891929597706	48.52891929597706	48.52891929597706	41.30651122475014	40.1231386791212	40.56549130934765	36.71411667471196	34.44696211831434
O60701	0.0	15.60932919437997	15.60932919437997	15.60932919437997	20.78220337912494	20.78220337912494	20.78220337912494	20.78220337912494	21.65022136864139	21.60232988854784	19.54336714754478	25.89069059350211	25.89069059350211
Q13404	28.22258483661336	28.22258483661336	28.22258483661336	28.22258483661336	28.22258483661336	20.13386866844862	28.22258483661336	23.24550142315794	19.95737632498582	18.23545469450999	18.23545469450999	19.05036141049981	19.27865378657395
Q96AE4	0.0	31.54927731214073	28.58642474044005	29.98537961811941	36.63145623165165	35.61539744091353	35.61539744091353	33.8998762119767	33.95546799258106	37.70947666941082	37.73198206276996	44.36730241714071	51.80043773951407
Q7L014	58.67371806651266	42.4153920084597	37.41047473986015	37.55018889833063	35.49362341665928	35.44053267350252	32.53605945760131	33.14945463206939	32.92511509407182	31.60401430803136	30.01203109082554	32.7795873149386	40.57850078839296
Q04726	70.51517123951034	70.51517123951034	67.57988170236116	70.51517123951034	70.51517123951034	67.57988170236116	67.57988170236116	67.57988170236116	67.57988170236116	67.76716985290128	67.76716985290128	52.6851048827011	52.35942998773158
A0A2Z4LIS9	0.0	45.41216347636721	45.41216347636721	45.41216347636721	45.41216347636721	45.41216347636721	45.41216347636721	45.41216347636721	45.41216347636721	45.41216347636721	45.41216347636721	0.0	0.0
O00541	39.20491993003577	39.20491993003577	45.63012779055948	43.62117250330241	38.65460650888697	40.15116199918773	39.15102716046318	39.15102716046318	40.63861203138784	34.99180411599165	34.99180411599165	41.08715143468032	28.84954153863316
Q53F19	34.76778777267044	36.78508556297532	41.4270247900929	44.11440839761124	44.11440839761124	40.00605142522778	40.80915747810302	41.48694925653867	34.15762642190275	33.97221761404572	30.82659906106159	0.0	54.28869107176709
P62701	21.18432021419487	19.75254308362338	19.87479549102622	20.04448649864378	20.01002302424244	19.93507246550996	20.74065718873654	20.74065718873654	21.1863912687073	21.17762664318189	21.84736501005201	20.52053448537313	20.59324424368729
P40939	0.0	0.0	34.25643645447719	34.25643645447719	34.75806899707224	31.40261471007546	34.75806899707224	31.40261471007546	29.99761655768523	28.05524662201999	28.05524662201999	27.35154891377625	29.05935294669357
O95373	0.0	53.68337941150033	53.68337941150033	53.68337941150033	49.69975982815787	50.10327987311825	50.10327987311825	49.39669050270288	44.13950028299718	41.34200823888166	39.28511304344522	35.36232393137003	34.95575676733738
P52701	0.0	55.6761975234244	54.36978253028008	53.60265100302835	55.40572989947788	52.93375285159522	53.31470233434833	52.19510423753066	49.23635682946767	47.65571335060386	47.82194250768354	44.39312878114671	40.26891618119782
Q6DKI1	0.0	58.22564001942128	37.87220644587265	61.22933134638929	17.51877287232403	30.33830972107897	35.60951033239989	30.47676305119897	30.47676305119897	38.07988644105264	58.64100000978125	58.64100000978125	24.24505351431472
Q7Z4S6	30.9840526764565	30.9840526764565	0.0	0.0	36.48753546951284	41.99101826256917	36.48753546951284	36.48753546951284	36.48753546951284	36.48753546951284	36.48753546951284	0.0	83.49958205568956
P35579	96.72984225677716	96.72984225677716	78.87862446825606	78.09413049770002	55.13298307918834	53.61127737696002	53.00644204076035	55.26645508353641	57.32154644570248	59.03593211599789	56.50911756285842	58.05092553837187	61.29573570698806
P17980	48.65440321194508	51.2350156454407	56.39624051243194	38.86270696066953	42.82879252244726	44.11274482969338	41.33992708294376	40.57442809098118	30.60084099103095	30.42738957149712	30.95947099610241	34.06848909135643	34.44744319247955
Q8IZY2	0.0	0.0	0.0	0.0	41.08198037472805	41.08198037472805	41.08198037472805	41.08198037472805	41.08198037472805	41.08198037472805	41.08198037472805	41.08198037472805	0.0
Q8WTS6	0.0	0.0	0.0	0.0	0.0	36.86826933521267	36.86826933521267	36.86826933521267	29.18751394222911	29.18751394222911	36.86826933521267	36.86826933521267	36.86826933521267
P48426	0.0	75.1455235668751	31.8026456656476	0.0	55.0203763383205	55.0203763383205	55.0203763383205	55.0203763383205	43.09215317736301	43.09215317736301	43.09215317736301	26.36969331014109	26.36969331014109
P10155	0.0	23.09755256301222	23.09755256301222	26.06041689599408	26.06041689599408	32.08188555033841	32.08188555033841	32.08188555033841	32.08188555033841	29.57419604530186	29.57419604530186	28.38626752645538	30.51088073036054
Q96B36	34.3440242394056	34.3440242394056	34.3440242394056	34.3440242394056	32.47191613357763	32.47191613357763	34.3440242394056	32.47191613357763	32.47191613357763	30.59980802774966	30.59980802774966	23.62769244253288	23.62769244253288
Q13356	0.0	57.77947110391995	57.77947110391995	57.77947110391995	57.77947110391995	57.77947110391995	57.77947110391995	57.77947110391995	57.77947110391995	57.77947110391995	42.87840520471541	57.77947110391995	43.03769949922926
Q8NEB9	0.0	0.0	0.0	0.0	0.0	53.54940018313742	53.54940018313742	53.54940018313742	54.6940469335502	54.6940469335502	55.83869368396297	63.5388174829625	49.61492404850134
P69849	37.58743565742989	37.58743565742989	37.58743565742989	37.58743565742989	37.58743565742989	37.58743565742989	37.58743565742989	37.58743565742989	0.0	0.0	0.0	0.0	0.0
P52294	31.73039875128902	31.73039875128902	26.97540095216896	26.97540095216896	26.97540095216896	26.97540095216896	26.97540095216896	23.67839990306326	22.43230876139828	26.75556194933237	26.00367366279522	36.25915789556639	29.5188492112227
Q9NYJ1	39.10875883102251	39.10875883102251	39.10875883102251	39.10875883102251	39.10875883102251	39.10875883102251	39.10875883102251	39.10875883102251	39.10875883102251	39.10875883102251	39.10875883102251	27.17056235174287	18.02092071799237
P62826	16.40765597132723	19.83641092870995	19.46419125455488	19.46419125455488	20.01752545792631	19.81186174684242	20.23588387813191	20.23588387813191	20.07079662276935	20.46681620407673	19.35167145424371	18.79023686182732	18.58865512281309
O14979	0.0	16.19476034998772	44.29700722791531	41.59430357088189	39.36481974172464	30.14190441286729	38.82074326025553	42.93455833484968	38.45086942577247	25.38031767563059	24.84977110386672	30.91946616921363	32.77967270504102
Q96JI7	0.0	0.0	0.0	0.0	86.81813670547933	86.81813670547933	86.81813670547933	86.81813670547933	86.81813670547933	86.81813670547933	86.81813670547933	0.0	48.5479155732734
Q92621	0.0	47.70852870703938	50.79299429683914	50.79299429683914	54.89627233072582	55.53419726654515	54.58136882379047	54.16416688812259	50.4503915902112	47.92963177435595	52.69223531889773	56.86187333354752	54.8251985281514
Q92890	0.0	48.31822221907349	48.31822221907349	48.31822221907349	52.68291726405921	52.68291726405921	52.68291726405921	52.68291726405921	52.68291726405921	48.31822221907349	48.31822221907349	36.56125522866449	36.56125522866449
Q9BV86	0.0	20.39047351318482	20.39047351318482	20.39047351318482	20.01963455158897	20.01963455158897	20.01963455158897	20.01963455158897	20.01963455158897	20.01963455158897	20.01963455158897	20.56591361261561	19.7040278859669
P62820	0.0	0.0	15.64953621267482	0.0	16.88440911066296	18.02933109695746	18.02933109695746	15.64953621267482	17.02248495892475	17.65115672014942	17.57131735803059	17.67734159446391	17.66716936800069
Q9Y678	50.3122736637588	34.23430252056033	37.61998146445163	37.94093065579231	39.25541717065835	35.94700277803821	37.58994708028626	37.58994708028626	34.77808258760323	30.78271641419959	29.7485849376854	32.64061559585677	34.96649718473914
Q13573	76.19847727696069	65.0993879844869	68.8903638224661	62.54476171185352	66.54937713428052	66.8829679973662	67.94005393040129	62.73649158413365	62.95714799543897	70.50123896621666	79.42490347433774	83.3037849332546	83.19050424355419
Q9H5H4	0.0	0.0	16.96621667034374	19.15075908803462	18.1749456410016	18.1749456410016	19.87158133517597	19.87158133517597	17.68703891748508	0.0	0.0	34.62764688002859	33.53342138136391
Q9UI15	60.51306815250412	60.51306815250412	60.51306815250412	60.51306815250412	60.51306815250412	60.51306815250412	60.51306815250412	60.51306815250412	60.51306815250412	60.51306815250412	60.51306815250412	37.84459073615348	37.84459073615348
Q58FF6	27.91184074756746	64.38991298498573	48.81407315748504	64.38991298498573	43.52529424149107	43.52529424149107	43.52529424149107	43.52529424149107	40.87687997437283	40.74265420956273	37.19214324568927	36.77432104401487	36.8667586704764
P07900	34.27758903892418	34.48752001554823	35.76516457309477	36.75728879388615	39.23061275026683	38.96761521183343	36.89219550180252	36.18845043192938	32.96087338914923	34.69959189187105	34.57188446330018	34.35689434414263	35.83984450285403
Q9NYL9	0.0	0.0	0.0	23.5121956124364	23.5121956124364	24.55660842234533	24.55660842234533	24.55660842234533	26.1877693201471	26.58702918471602	28.69977808740311	27.97606016735836	32.42375908634923
Q9NY65	23.51748312091049	24.01728850754239	23.25216317561088	23.26832619480427	23.26832619480427	23.25216317561088	23.25216317561088	23.25216317561088	23.25216317561088	22.81488338641357	21.94468202240351	21.87493602140738	22.87476588464716
Q96CX2	60.77784371695174	60.77784371695174	46.61837763206842	46.61837763206842	38.35724637576891	38.35724637576891	34.31813442506606	38.35724637576891	32.98783495509453	31.56165346990071	33.88906734703676	29.58406597257952	30.31338688674274
P62136	0.0	24.65966435783293	24.65966435783293	24.65966435783293	22.92697613800785	22.92697613800785	24.33058765915051	22.35939391222173	22.81465698296147	20.91968457715376	20.91968457715376	20.4496278372921	21.78633478333989
Q7Z7A3	0.0	0.0	11.32703525153427	0.0	11.32703525153427	11.32703525153427	11.32703525153427	11.32703525153427	11.32703525153427	11.32703525153427	11.32703525153427	11.32703525153427	42.38976044148411
P50542	0.0	39.07670956030904	39.07670956030904	39.07670956030904	39.07670956030904	39.07670956030904	39.07670956030904	39.07670956030904	39.07670956030904	36.13892419583245	35.68143013971872	35.68143013971872	27.35418154725757
P31749	0.0	0.0	0.0	0.0	36.35546759056858	36.35546759056858	30.86546450153396	36.35546759056858	30.86546450153396	30.86546450153396	30.86546450153396	36.35546759056858	32.384753482089
Q9H0S4	32.52615566055965	22.80951073774417	22.80951073774417	23.12961795785885	23.12961795785885	20.33534173366084	23.58786007308223	22.50960594452603	22.50960594452603	22.2295556215122	22.2295556215122	30.43643085083685	37.87032491410228
P09884	42.68597714589046	55.45110673080622	55.45110673080622	55.45110673080622	55.45110673080622	42.08573706305324	54.850866647969	31.62556093781655	35.12886390411521	35.12886390411521	35.12886390411521	35.48075470482952	32.62999025140815
Q96SB4	32.82203339130192	30.35442929366297	29.00979638666094	29.00979638666094	28.86057386862197	27.09690482818334	27.09690482818334	27.09690482818334	27.91582660816286	27.97013347884192	27.97013347884192	32.9899695397812	32.73137499095926
P31943	23.17060140579755	27.40650062963523	29.45175506948301	27.54314117412859	27.44558117161676	27.44558117161676	27.42702463146533	26.8057312987589	26.88601301169041	26.28586076939864	27.16615026982476	30.0181298697544	28.28200679112495
O60551	0.0	0.0	21.33535455034966	21.33535455034966	21.33535455034966	21.33535455034966	21.33535455034966	21.33535455034966	21.33535455034966	21.33535455034966	0.0	0.0	0.0
Q8WWK9	0.0	0.0	0.0	64.52689192232796	64.52689192232796	64.52689192232796	64.52689192232796	64.52689192232796	64.52689192232796	0.0	64.52689192232796	52.72222983039342	49.36867008146729
P10809	25.14626694773486	26.72783485615309	27.34891597854736	27.34607723460501	26.13984839147718	26.48176516164811	27.00282785519153	26.86267425006152	27.71255296805976	28.44119457720994	28.112589925649	28.05797231449403	27.91745041070551
Q6NXT2	17.19389708727057	18.26042419813049	18.26042419813049	18.26042419813049	18.26042419813049	18.26042419813049	17.48501161950007	17.48501161950007	17.51219045543039	12.93434447476672	13.61077048213157	13.61077048213157	13.61077048213157
Q9Y263	0.0	0.0	0.0	0.0	0.0	42.8779712009782	28.48333499044022	28.48333499044022	28.48333499044022	28.48333499044022	28.48333499044022	39.43722715888494	39.43722715888494
P18887	71.35080784302625	71.35080784302625	50.92742441139137	50.92742441139137	50.92742441139137	50.92742441139137	50.92742441139137	50.92742441139137	50.92742441139137	71.35080784302625	71.35080784302625	0.0	0.0
Q9BTD8	0.0	0.0	0.0	18.96261522739833	37.96669769278413	37.96669769278413	18.96261522739833	56.97078015816993	56.97078015816993	56.97078015816993	56.97078015816993	56.97078015816993	32.49084182985665
P35520	0.0	0.0	0.0	0.0	59.1342267852342	59.1342267852342	59.1342267852342	59.1342267852342	43.86744286717269	59.1342267852342	43.86744286717269	25.40762952676292	29.9930085642818
Q15773	0.0	16.58158687206684	28.30196952653611	28.30196952653611	28.30196952653611	28.30196952653611	28.30196952653611	28.30196952653611	28.30196952653611	28.30196952653611	16.58158687206684	0.0	17.59533185040017
O75131	30.37608206046635	0.0	0.0	26.21278836536336	26.21278836536336	26.21278836536336	22.04949467026037	26.21278836536336	30.2665301722559	32.88631442156525	33.32908120121368	29.58865944435363	32.2311285541038
Q9BPU6	46.92676988138437	39.48101339455501	32.64060426540625	31.43747296277677	32.26485702571964	33.19446112793221	32.26485702571964	30.75120682344978	30.98340212237922	30.27687446085725	30.98340212237922	27.7152568299211	25.87034926574416
Q9NZC9	21.13761025157264	56.41262191767424	0.0	56.41262191767424	0.0	43.52013991774357	43.52013991774357	43.52013991774357	56.41262191767424	0.0	22.59468747103366	22.59468747103366	0.0
P50570	0.0	49.21564680821959	49.21564680821959	49.21564680821959	48.44855459716592	48.44855459716592	48.40586720381099	48.40586720381099	44.39806365092429	43.22015039104012	49.87748578063707	37.33346302813246	39.16269888769828
Q8NDC0	0.0	24.52494630786341	24.52494630786341	24.52494630786341	24.52494630786341	24.52494630786341	24.52494630786341	24.52494630786341	24.52494630786341	24.52494630786341	24.52494630786341	24.52494630786341	24.52494630786341
P55010	29.32830645647476	29.32830645647476	29.86846186425197	29.86846186425197	29.86846186425197	29.63332106540088	28.20041239518877	29.0081648249703	26.80435541919531	27.6258501398687	27.64942356697093	27.29281789225522	30.54784709263943
Q8NG68	0.0	0.0	0.0	0.0	0.0	27.22620298764685	27.22620298764685	27.22620298764685	27.22620298764685	27.22620298764685	27.22620298764685	27.22620298764685	27.22620298764685
P23528	17.65990104773564	17.65990104773564	17.32380259298415	17.51183265827517	16.65437100512141	16.65437100512141	16.63858908690052	16.52753497353331	16.44370701917648	16.31966660345055	16.38088884058956	18.36055691952834	17.97833118896749
Q9NTK5	0.0	0.0	0.0	0.0	0.0	19.33169928782981	21.83440339901331	23.18607762638433	24.35765821780182	23.45625423909371	23.95239412592939	24.0636296986356	22.72454702768063
O00178	0.0	0.0	22.59122576300434	22.59122576300434	26.85552044217658	23.46564424706751	23.47998358352218	23.46564424706751	25.87035925779943	30.2987018193681	32.66534626888104	33.76546119580379	39.09596341866835
P36507	0.0	24.80698937211392	19.9120215400052	18.86235968445157	18.99870199455881	20.95890880213854	20.95890880213854	20.95890880213854	20.95890880213854	21.0576326691848	20.91585501453937	23.04723528069319	24.93928922115707
O14828	0.0	0.0	0.0	0.0	21.700647620235	21.700647620235	21.700647620235	21.700647620235	26.72483943243353	26.72483943243353	26.72483943243353	29.8825022193755	29.8825022193755
O14818	0.0	13.97054188625977	17.50257700488847	19.48497601996694	18.06553177999221	18.18156326641484	18.18156326641484	18.18156326641484	17.82559866408279	17.82559866408279	17.82559866408279	20.51180243769159	21.71879995225051
Q9BRS8	62.39334075544161	62.39334075544161	62.39334075544161	62.39334075544161	62.39334075544161	62.39334075544161	62.39334075544161	62.39334075544161	62.39334075544161	62.39334075544161	62.39334075544161	0.0	0.0
P04075	15.92948762756587	19.52124269009992	18.37762108977465	20.4923011689689	21.27954274289337	20.68580047539736	21.01894197367277	20.79442752991274	20.07077850380735	19.761008208682	20.07667879820324	19.85779281460605	19.80096163504665
P0DPB6	0.0	0.0	20.66635271147986	0.0	20.66635271147986	20.66635271147986	20.66635271147986	20.66635271147986	20.66635271147986	0.0	20.37372888622625	20.37372888622625	20.52004079885306
Q96R06	0.0	116.9556913913613	116.9556913913613	112.8567152101479	145.0699978401541	145.0699978401541	145.0699978401541	145.0699978401541	150.7694832892096	193.3899217851636	193.3899217851636	245.0429296830276	153.3005558373383
Q13813	0.0	0.0	0.0	227.8467736953209	108.8942913735171	108.8942913735171	108.8942913735171	108.8942913735171	100.2822146119742	103.9605835021785	94.73247203981819	73.71964483529409	72.88125720842642
Q9H0E9	0.0	27.91459306567049	27.91459306567049	27.91459306567049	27.91459306567049	27.91459306567049	27.91459306567049	27.91459306567049	27.91459306567049	27.91459306567049	27.91459306567049	0.0	0.0
P60891	0.0	0.0	29.38412527438179	29.38412527438179	25.35311997647899	23.88464458062406	22.56332678970821	22.56332678970821	23.56460313432198	22.72568040504459	22.72568040504459	24.22638841331278	24.22638841331278
P62857	16.49768081865479	12.7288578192948	13.17146371163321	13.17146371163321	13.50655759812092	13.50655759812092	13.50655759812092	13.17146371163321	12.99956408761951	12.99956408761951	12.00010216446657	11.62072398595096	11.03915539930671
Q9NRM2	81.70865670784332	81.70865670784332	81.70865670784332	81.70865670784332	81.70865670784332	81.70865670784332	81.70865670784332	81.70865670784332	0.0	0.0	0.0	0.0	0.0
P49674	50.77952788737504	50.77952788737504	50.77952788737504	50.77952788737504	50.77952788737504	49.01584439411297	49.01584439411297	38.30961962595814	39.94650441109978	39.94650441109978	42.50189833243171	32.53589465908062	39.62374921035035
Q07864	0.0	0.0	0.0	0.0	76.16820498295199	76.16820498295199	76.16820498295199	76.16820498295199	60.22205689529673	78.65344508964752	78.65344508964752	55.55358062774461	44.37713100839296
Q9Y5K6	0.0	46.53811891007082	54.99575558455746	46.53811891007082	54.99575558455746	54.99575558455746	56.82304629976761	56.02372176693087	57.21023694404666	48.22058818409788	43.65326236782146	39.75486892826654	33.68380584694586
P31483	0.0	25.91517382757817	25.91517382757817	24.83037489500751	24.83037489500751	24.83037489500751	24.83037489500751	24.83037489500751	24.83037489500751	24.83037489500751	24.83037489500751	26.56330585918252	0.0
Q9BQI0	0.0	33.77152011204555	33.77152011204555	33.77152011204555	33.77152011204555	33.77152011204555	33.77152011204555	33.77152011204555	33.77152011204555	28.0268539885593	28.0268539885593	22.28218786507305	22.28218786507305
P63261	20.65401494529117	20.99115871560716	21.27931693195104	21.88092022379143	21.40173531868946	21.07881365905231	20.84105777360134	20.92485955538852	20.90474835745908	20.9173059684417	20.83852892000084	22.00987934813156	21.91022977550511
Q9UL40	0.0	41.53535018508815	41.53535018508815	41.53535018508815	41.53535018508815	41.53535018508815	41.53535018508815	41.53535018508815	41.53535018508815	41.53535018508815	41.53535018508815	41.53535018508815	0.0
Q6PHR2	0.0	37.08843876653589	37.08843876653589	37.08843876653589	37.08843876653589	37.08843876653589	37.08843876653589	37.08843876653589	37.08843876653589	0.0	0.0	0.0	64.27417321283612
Q14839	0.0	27.77519503827423	38.60895236889819	42.21209256151055	42.12685931302897	43.59002939032762	39.16713855159872	39.23532515038398	41.0227894375982	38.91780937211721	42.63201415006487	49.28977163862083	65.22680824144929
Q13610	41.66918783790112	41.66918783790112	41.66918783790112	41.66918783790112	41.66918783790112	41.66918783790112	41.66918783790112	41.66918783790112	41.66918783790112	41.66918783790112	41.66918783790112	0.0	0.0
P62314	0.0	0.0	29.25434926223181	0.0	27.98575419762762	27.98575419762762	27.98575419762762	27.98575419762762	32.38523937763426	32.38523937763426	32.38523937763426	29.4511259610445	29.4511259610445
Q9H299	0.0	0.0	0.0	13.80654884066738	13.80654884066738	13.80654884066738	13.80654884066738	13.80654884066738	13.93103107133842	13.93103107133842	13.80654884066738	14.79501447840999	15.78348011615261
Q8N3C0	0.0	70.1138810215829	40.78856749268643	42.05414469863011	36.44219743403955	36.44219743403955	39.31091587959289	39.31091587959289	41.50128366699104	39.59240554575526	36.66253048489084	42.75758595224218	39.49907693291176
Q14203	0.0	29.34625208746386	30.82777772693392	41.30443907292406	60.32458676430857	58.36660501757741	66.859694825786	64.92441508277494	61.85255803178605	59.95313322843379	62.14489556169869	64.99027996790775	65.06232345664495
P22681	0.0	0.0	0.0	61.44182494146187	61.44182494146187	61.44182494146187	54.86302486936289	61.44182494146187	61.44182494146187	61.44182494146187	61.44182494146187	61.44182494146187	0.0
P49458	31.91312161652321	31.91312161652321	22.49640645628152	22.49640645628152	22.49640645628152	22.49640645628152	22.49640645628152	22.49640645628152	22.49640645628152	22.49640645628152	22.49640645628152	13.07969129603983	13.07969129603983
P26641	29.65313091830388	26.07245149907389	25.16646647029665	25.16646647029665	24.60189047516305	24.60189047516305	25.73929690580339	25.73929690580339	26.18781861763826	26.10545433069555	26.40717681581729	26.75908872352601	27.03534583815414
Q13190	0.0	18.49081725560034	18.49081725560034	18.49081725560034	39.76881946590073	18.49081725560034	18.49081725560034	18.49081725560034	0.0	39.76881946590073	0.0	46.50475859209592	46.50475859209592
Q5T447	0.0	34.5303226255347	34.5303226255347	34.5303226255347	31.40575069304069	31.66456600593496	31.40575069304069	33.3562596286291	34.5303226255347	33.3562596286291	34.5303226255347	34.5303226255347	0.0
Q8IY81	0.0	43.67014582596575	43.67014582596575	46.58835197444256	43.67014582596575	43.67014582596575	43.67014582596575	43.67014582596575	43.67014582596575	39.39056362389343	41.25411541151637	46.74753647597819	49.63928584969691
Q9Y4E1	78.50217889587923	81.99067147166086	70.43144248152177	70.43144248152177	70.43144248152177	66.39607427434304	70.43144248152177	70.43144248152177	70.43144248152177	70.43144248152177	85.47916404744248	71.13480024596944	71.51160592228338
P21127	0.0	0.0	0.0	17.35262129499854	17.01156515776965	17.35262129499854	16.27924865587945	17.06001543409872	20.3334987099477	21.02914376082642	20.3334987099477	21.91841100742154	22.64503066436519
